DriverNumber,LapTime,LapNumber,SpeedST,Compound,TyreLife,Team,TrackTemp,Rainfall,Position,RoundNumber,FuelLevel,QualiBest,Target
30,84.214,12.0,314.0,HARD,3.0,Racing Bulls,44.7,False,19.0,16,41.0,78.792,1.0688140928012997
31,84.509,12.0,335.0,HARD,12.0,Haas F1 Team,44.7,False,14.0,16,41.0,78.792,1.0725581277287035
43,84.706,12.0,337.0,MEDIUM,12.0,Alpine,44.7,False,16.0,16,41.0,78.792,1.07505838156158
44,84.336,12.0,327.0,MEDIUM,12.0,Ferrari,44.7,False,6.0,16,41.0,78.792,1.0703624733475479
55,84.557,12.0,341.0,MEDIUM,12.0,Williams,44.7,False,12.0,16,41.0,78.792,1.0731673266321453
63,83.83,12.0,330.0,MEDIUM,12.0,Mercedes,44.2,False,5.0,16,41.0,78.792,1.0639405015737637
81,83.486,12.0,323.0,MEDIUM,12.0,McLaren,44.2,False,3.0,16,41.0,78.792,1.0595745760990964
87,84.559,12.0,339.0,MEDIUM,12.0,Haas F1 Team,44.7,False,11.0,16,41.0,78.792,1.0731927099197887
1,83.254,13.0,322.0,MEDIUM,13.0,Red Bull Racing,44.6,False,1.0,16,40.0,78.792,1.0566301147324602
4,83.293,13.0,324.0,MEDIUM,13.0,McLaren,44.6,False,2.0,16,40.0,78.792,1.057125088841507
5,84.638,13.0,323.0,MEDIUM,13.0,Kick Sauber,44.6,False,7.0,16,40.0,78.792,1.0741953497817038
6,84.081,13.0,348.0,HARD,14.0,Racing Bulls,44.6,False,16.0,16,40.0,78.792,1.0671261041730125
10,84.784,13.0,321.0,HARD,13.0,Alpine,44.6,False,18.0,16,40.0,78.792,1.076048329779673
12,84.535,13.0,338.0,MEDIUM,13.0,Mercedes,44.6,False,10.0,16,40.0,78.792,1.0728881104680679
14,84.577,13.0,334.0,MEDIUM,14.0,Aston Martin,44.6,False,8.0,16,40.0,78.792,1.0734211595085794
16,83.683,13.0,325.0,MEDIUM,13.0,Ferrari,44.6,False,4.0,16,40.0,78.792,1.0620748299319729
18,84.253,13.0,343.0,HARD,14.0,Aston Martin,44.6,False,15.0,16,40.0,78.792,1.0693090669103462
22,84.506,13.0,334.0,MEDIUM,13.0,Red Bull Racing,44.6,False,9.0,16,40.0,78.792,1.0725200527972383
23,84.413,13.0,346.0,HARD,13.0,Williams,44.6,False,13.0,16,40.0,78.792,1.0713397299218195
30,83.95,13.0,315.0,HARD,4.0,Racing Bulls,44.6,False,19.0,16,40.0,78.792,1.0654634988323688
31,84.474,13.0,338.0,HARD,13.0,Haas F1 Team,44.6,False,14.0,16,40.0,78.792,1.0721139201949437
43,85.813,13.0,312.0,MEDIUM,13.0,Alpine,44.6,False,17.0,16,40.0,78.792,1.0891080312722103
44,84.591,13.0,328.0,MEDIUM,13.0,Ferrari,44.6,False,6.0,16,40.0,78.792,1.0735988425220833
55,84.449,13.0,338.0,MEDIUM,13.0,Williams,44.6,False,12.0,16,40.0,78.792,1.071796629099401
63,83.569,13.0,335.0,MEDIUM,13.0,Mercedes,44.6,False,5.0,16,40.0,78.792,1.060627982536298
81,83.598,13.0,324.0,MEDIUM,13.0,McLaren,44.6,False,3.0,16,40.0,78.792,1.0609960402071277
87,84.423,13.0,344.0,MEDIUM,13.0,Haas F1 Team,44.6,False,11.0,16,40.0,78.792,1.0714666463600366
1,83.118,14.0,322.0,MEDIUM,14.0,Red Bull Racing,43.9,False,1.0,16,39.0,78.792,1.054904051172708
4,83.509,14.0,324.0,MEDIUM,14.0,McLaren,43.9,False,2.0,16,39.0,78.792,1.0598664839069956
5,84.327,14.0,325.0,MEDIUM,14.0,Kick Sauber,43.9,False,7.0,16,39.0,78.792,1.0702482485531526
6,84.182,14.0,326.0,HARD,15.0,Racing Bulls,44.0,False,16.0,16,39.0,78.792,1.068407960199005
10,85.114,14.0,322.0,HARD,14.0,Alpine,44.0,False,18.0,16,39.0,78.792,1.0802365722408367
12,84.382,14.0,341.0,MEDIUM,14.0,Mercedes,43.9,False,10.0,16,39.0,78.792,1.0709462889633465
14,84.396,14.0,336.0,MEDIUM,15.0,Aston Martin,43.9,False,8.0,16,39.0,78.792,1.0711239719768504
16,83.637,14.0,337.0,MEDIUM,14.0,Ferrari,43.9,False,4.0,16,39.0,78.792,1.0614910143161742
18,84.301,14.0,337.0,HARD,15.0,Aston Martin,43.9,False,15.0,16,39.0,78.792,1.0699182658137882
22,84.493,14.0,336.0,MEDIUM,14.0,Red Bull Racing,43.9,False,9.0,16,39.0,78.792,1.072355061427556
23,84.212,14.0,350.0,HARD,14.0,Williams,43.9,False,13.0,16,39.0,78.792,1.0687887095136561
30,83.849,14.0,317.0,HARD,5.0,Racing Bulls,44.0,False,19.0,16,39.0,78.792,1.0641816428063764
31,84.203,14.0,342.0,HARD,14.0,Haas F1 Team,43.9,False,14.0,16,39.0,78.792,1.0686744847192609
43,84.952,14.0,325.0,MEDIUM,14.0,Alpine,44.0,False,17.0,16,39.0,78.792,1.0781805259417199
44,83.879,14.0,324.0,MEDIUM,14.0,Ferrari,43.9,False,6.0,16,39.0,78.792,1.0645623921210277
55,84.327,14.0,340.0,MEDIUM,14.0,Williams,43.9,False,12.0,16,39.0,78.792,1.0702482485531526
63,83.932,14.0,340.0,MEDIUM,14.0,Mercedes,43.9,False,5.0,16,39.0,78.792,1.065235049243578
81,83.662,14.0,325.0,MEDIUM,14.0,McLaren,43.9,False,3.0,16,39.0,78.792,1.061808305411717
87,84.296,14.0,343.0,MEDIUM,14.0,Haas F1 Team,43.9,False,11.0,16,39.0,78.792,1.0698548075946797
1,83.077,15.0,321.0,MEDIUM,15.0,Red Bull Racing,44.0,False,1.0,16,38.0,78.792,1.0543836937760178
4,83.059,15.0,325.0,MEDIUM,15.0,McLaren,44.0,False,2.0,16,38.0,78.792,1.054155244187227
5,84.385,15.0,324.0,MEDIUM,15.0,Kick Sauber,44.2,False,7.0,16,38.0,78.792,1.0709843638948118
6,84.036,15.0,331.0,HARD,16.0,Racing Bulls,44.2,False,16.0,16,38.0,78.792,1.0665549802010357
10,85.448,15.0,323.0,HARD,15.0,Alpine,44.2,False,18.0,16,38.0,78.792,1.0844755812772868
12,84.456,15.0,341.0,MEDIUM,15.0,Mercedes,44.2,False,10.0,16,38.0,78.792,1.071885470606153
14,84.276,15.0,338.0,MEDIUM,16.0,Aston Martin,44.2,False,8.0,16,38.0,78.792,1.0696009747182453
16,83.635,15.0,325.0,MEDIUM,15.0,Ferrari,44.2,False,4.0,16,38.0,78.792,1.0614656310285309
18,84.405,15.0,342.0,HARD,16.0,Aston Martin,44.2,False,15.0,16,38.0,78.792,1.0712381967712459
22,84.395,15.0,338.0,MEDIUM,15.0,Red Bull Racing,44.2,False,9.0,16,38.0,78.792,1.0711112803330287
23,84.431,15.0,364.0,HARD,15.0,Williams,44.2,False,13.0,16,38.0,78.792,1.0715681795106102
30,83.949,15.0,316.0,HARD,6.0,Racing Bulls,44.2,False,19.0,16,38.0,78.792,1.0654508071885471
31,84.494,15.0,338.0,HARD,15.0,Haas F1 Team,44.2,False,14.0,16,38.0,78.792,1.0723677530713778
43,84.773,15.0,325.0,MEDIUM,15.0,Alpine,44.2,False,17.0,16,38.0,78.792,1.0759087216976342
44,83.54,15.0,328.0,MEDIUM,15.0,Ferrari,44.2,False,6.0,16,38.0,78.792,1.0602599248654687
55,84.395,15.0,346.0,MEDIUM,15.0,Williams,44.2,False,12.0,16,38.0,78.792,1.0711112803330287
63,83.837,15.0,341.0,MEDIUM,15.0,Mercedes,44.2,False,5.0,16,38.0,78.792,1.0640293430805159
81,83.385,15.0,324.0,MEDIUM,15.0,McLaren,44.2,False,3.0,16,38.0,78.792,1.0582927200731038
87,84.514,15.0,341.0,MEDIUM,15.0,Haas F1 Team,44.2,False,11.0,16,38.0,78.792,1.0726215859478119
1,83.001,16.0,323.0,MEDIUM,16.0,Red Bull Racing,44.0,False,1.0,16,37.0,78.792,1.053419128845568
4,83.089,16.0,325.0,MEDIUM,16.0,McLaren,44.0,False,2.0,16,37.0,78.792,1.0545359935018783
5,84.127,16.0,324.0,MEDIUM,16.0,Kick Sauber,44.0,False,7.0,16,37.0,78.792,1.067709919788811
6,84.287,16.0,330.0,HARD,17.0,Racing Bulls,44.0,False,16.0,16,37.0,78.792,1.0697405828002844
10,84.524,16.0,322.0,HARD,16.0,Alpine,44.0,False,18.0,16,37.0,78.792,1.072748502386029
12,84.516,16.0,336.0,MEDIUM,16.0,Mercedes,44.0,False,10.0,16,37.0,78.792,1.0726469692354554
14,84.206,16.0,336.0,MEDIUM,17.0,Aston Martin,44.0,False,8.0,16,37.0,78.792,1.0687125596507259
16,83.595,16.0,326.0,MEDIUM,16.0,Ferrari,44.0,False,4.0,16,37.0,78.792,1.0609579652756624
18,84.429,16.0,331.0,HARD,17.0,Aston Martin,44.0,False,15.0,16,37.0,78.792,1.0715427962229669
22,84.526,16.0,327.0,MEDIUM,16.0,Red Bull Racing,44.0,False,9.0,16,37.0,78.792,1.0727738856736724
23,84.499,16.0,342.0,HARD,16.0,Williams,44.0,False,13.0,16,37.0,78.792,1.0724312112904864
30,83.753,16.0,315.0,HARD,7.0,Racing Bulls,43.8,False,19.0,16,37.0,78.792,1.0629632449994924
31,84.481,16.0,342.0,HARD,16.0,Haas F1 Team,44.0,False,14.0,16,37.0,78.792,1.0722027617016956
43,85.019,16.0,324.0,MEDIUM,16.0,Alpine,44.0,False,17.0,16,37.0,78.792,1.0790308660777745
44,83.743,16.0,326.0,MEDIUM,16.0,Ferrari,44.0,False,6.0,16,37.0,78.792,1.0628363285612752
55,84.478,16.0,348.0,MEDIUM,16.0,Williams,44.0,False,12.0,16,37.0,78.792,1.0721646867702304
63,83.876,16.0,335.0,MEDIUM,16.0,Mercedes,44.0,False,5.0,16,37.0,78.792,1.0645243171895624
81,83.137,16.0,325.0,MEDIUM,16.0,McLaren,44.0,False,3.0,16,37.0,78.792,1.0551451924053203
87,84.385,16.0,346.0,MEDIUM,16.0,Haas F1 Team,44.0,False,11.0,16,37.0,78.792,1.0709843638948118
1,82.89,17.0,325.0,MEDIUM,17.0,Red Bull Racing,43.8,False,1.0,16,36.0,78.792,1.0520103563813585
4,83.232,17.0,326.0,MEDIUM,17.0,McLaren,43.8,False,2.0,16,36.0,78.792,1.0563508985683825
5,84.202,17.0,322.0,MEDIUM,17.0,Kick Sauber,44.1,False,7.0,16,36.0,78.792,1.0686617930754392
6,84.447,17.0,330.0,HARD,18.0,Racing Bulls,44.1,False,16.0,16,36.0,78.792,1.0717712458117576
10,84.373,17.0,321.0,HARD,17.0,Alpine,44.1,False,18.0,16,36.0,78.792,1.0708320641689513
12,84.227,17.0,338.0,MEDIUM,17.0,Mercedes,44.1,False,10.0,16,36.0,78.792,1.0689790841709819
14,84.224,17.0,337.0,MEDIUM,18.0,Aston Martin,44.1,False,8.0,16,36.0,78.792,1.0689410092395166
16,83.67,17.0,326.0,MEDIUM,17.0,Ferrari,43.8,False,4.0,16,36.0,78.792,1.0619098385622905
18,84.365,17.0,338.0,HARD,18.0,Aston Martin,44.1,False,15.0,16,36.0,78.792,1.0707305310183775
22,84.35,17.0,328.0,MEDIUM,17.0,Red Bull Racing,44.1,False,9.0,16,36.0,78.792,1.0705401563610517
23,84.422,17.0,349.0,HARD,17.0,Williams,44.1,False,13.0,16,36.0,78.792,1.0714539547162147
30,83.821,17.0,316.0,HARD,8.0,Racing Bulls,44.1,False,19.0,16,36.0,78.792,1.0638262767793685
31,84.394,17.0,342.0,HARD,17.0,Haas F1 Team,44.1,False,14.0,16,36.0,78.792,1.071098588689207
43,84.434,17.0,320.0,MEDIUM,17.0,Alpine,44.1,False,17.0,16,36.0,78.792,1.0716062544420752
44,83.689,17.0,326.0,MEDIUM,17.0,Ferrari,43.8,False,6.0,16,36.0,78.792,1.062150979794903
55,84.342,17.0,346.0,MEDIUM,17.0,Williams,44.1,False,12.0,16,36.0,78.792,1.0704386232104781
63,83.786,17.0,331.0,MEDIUM,17.0,Mercedes,43.8,False,5.0,16,36.0,78.792,1.0633820692456086
81,83.336,17.0,326.0,MEDIUM,17.0,McLaren,43.8,False,3.0,16,36.0,78.792,1.0576708295258401
87,84.301,17.0,340.0,MEDIUM,17.0,Haas F1 Team,44.1,False,11.0,16,36.0,78.792,1.0699182658137882
1,82.727,18.0,324.0,MEDIUM,18.0,Red Bull Racing,44.1,False,1.0,16,35.0,78.792,1.0499416184384203
4,83.189,18.0,325.0,MEDIUM,18.0,McLaren,44.1,False,2.0,16,35.0,78.792,1.055805157884049
5,84.241,18.0,323.0,MEDIUM,18.0,Kick Sauber,44.1,False,7.0,16,35.0,78.792,1.0691567671844857
6,84.032,18.0,332.0,HARD,19.0,Racing Bulls,44.1,False,15.0,16,35.0,78.792,1.0665042136257488
10,84.841,18.0,321.0,HARD,18.0,Alpine,44.1,False,18.0,16,35.0,78.792,1.0767717534775103
12,83.979,18.0,345.0,MEDIUM,18.0,Mercedes,44.1,False,9.0,16,35.0,78.792,1.0658315565031982
14,84.146,18.0,336.0,MEDIUM,19.0,Aston Martin,44.1,False,8.0,16,35.0,78.792,1.0679510610214236
16,83.449,18.0,325.0,MEDIUM,18.0,Ferrari,44.1,False,4.0,16,35.0,78.792,1.059104985277693
18,84.522,18.0,330.0,HARD,19.0,Aston Martin,44.1,False,14.0,16,35.0,78.792,1.0727231190983857
22,85.287,18.0,324.0,MEDIUM,18.0,Red Bull Racing,44.1,False,10.0,16,35.0,78.792,1.0824322266219921
23,84.738,18.0,347.0,HARD,18.0,Williams,44.1,False,12.0,16,35.0,78.792,1.0754645141638746
30,84.044,18.0,317.0,HARD,9.0,Racing Bulls,44.1,False,19.0,16,35.0,78.792,1.0666565133516093
31,84.639,18.0,334.0,HARD,18.0,Haas F1 Team,44.1,False,13.0,16,35.0,78.792,1.0742080414255253
43,84.414,18.0,320.0,MEDIUM,18.0,Alpine,44.1,False,17.0,16,35.0,78.792,1.0713524215656411
44,83.702,18.0,327.0,MEDIUM,18.0,Ferrari,44.1,False,6.0,16,35.0,78.792,1.062315971164585
55,84.788,18.0,344.0,MEDIUM,18.0,Williams,44.1,False,11.0,16,35.0,78.792,1.07609909635496
63,83.656,18.0,330.0,MEDIUM,18.0,Mercedes,44.1,False,5.0,16,35.0,78.792,1.0617321555487866
81,83.259,18.0,327.0,MEDIUM,18.0,McLaren,44.1,False,3.0,16,35.0,78.792,1.0566935729515687
1,82.838,19.0,323.0,MEDIUM,19.0,Red Bull Racing,43.9,False,1.0,16,34.0,78.792,1.0513503909026296
4,83.289,19.0,323.0,MEDIUM,19.0,McLaren,43.9,False,2.0,16,34.0,78.792,1.05707432226622
5,84.232,19.0,322.0,MEDIUM,19.0,Kick Sauber,43.9,False,7.0,16,34.0,78.792,1.0690425423900904
6,84.242,19.0,332.0,HARD,20.0,Racing Bulls,43.4,False,15.0,16,34.0,78.792,1.0691694588283074
10,84.294,19.0,320.0,HARD,19.0,Alpine,43.4,False,17.0,16,34.0,78.792,1.069829424307036
12,83.94,19.0,330.0,MEDIUM,19.0,Mercedes,43.9,False,9.0,16,34.0,78.792,1.0653365823941516
14,84.185,19.0,336.0,MEDIUM,20.0,Aston Martin,43.9,False,8.0,16,34.0,78.792,1.06844603513047
16,83.491,19.0,325.0,MEDIUM,19.0,Ferrari,43.9,False,4.0,16,34.0,78.792,1.0596380343182048
18,84.615,19.0,336.0,HARD,20.0,Aston Martin,43.9,False,13.0,16,34.0,78.792,1.0739034419738043
23,84.251,19.0,340.0,HARD,19.0,Williams,43.9,False,11.0,16,34.0,78.792,1.0692836836227029
30,83.877,19.0,319.0,HARD,10.0,Racing Bulls,43.4,False,18.0,16,34.0,78.792,1.064537008833384
31,84.425,19.0,339.0,HARD,19.0,Haas F1 Team,43.9,False,12.0,16,34.0,78.792,1.07149202964768
43,84.427,19.0,319.0,MEDIUM,19.0,Alpine,43.4,False,16.0,16,34.0,78.792,1.0715174129353235
44,83.513,19.0,328.0,MEDIUM,19.0,Ferrari,43.9,False,6.0,16,34.0,78.792,1.0599172504822825
55,84.162,19.0,338.0,MEDIUM,19.0,Williams,43.9,False,10.0,16,34.0,78.792,1.068154127322571
63,83.756,19.0,329.0,MEDIUM,19.0,Mercedes,43.9,False,5.0,16,34.0,78.792,1.0630013199309574
81,83.359,19.0,326.0,MEDIUM,19.0,McLaren,43.9,False,3.0,16,34.0,78.792,1.0579627373337395
1,82.857,20.0,322.0,MEDIUM,20.0,Red Bull Racing,43.4,False,1.0,16,33.0,78.792,1.051591532135242
4,83.049,20.0,322.0,MEDIUM,20.0,McLaren,43.4,False,2.0,16,33.0,78.792,1.0540283277490101
6,84.14,20.0,336.0,HARD,21.0,Racing Bulls,43.4,False,14.0,16,33.0,78.792,1.0678749111584933
10,84.249,20.0,320.0,HARD,20.0,Alpine,43.4,False,16.0,16,33.0,78.792,1.0692583003350593
12,83.746,20.0,332.0,MEDIUM,20.0,Mercedes,43.4,False,7.0,16,33.0,78.792,1.0628744034927402
16,83.49,20.0,324.0,MEDIUM,20.0,Ferrari,43.4,False,4.0,16,33.0,78.792,1.0596253426743831
18,84.197,20.0,338.0,HARD,21.0,Aston Martin,43.4,False,13.0,16,33.0,78.792,1.0685983348563306
23,84.239,20.0,345.0,HARD,20.0,Williams,43.4,False,11.0,16,33.0,78.792,1.0691313838968424
30,83.764,20.0,318.0,HARD,11.0,Racing Bulls,43.4,False,17.0,16,33.0,78.792,1.063102853081531
31,84.21,20.0,337.0,HARD,20.0,Haas F1 Team,43.4,False,12.0,16,33.0,78.792,1.0687633262260128
43,84.292,20.0,320.0,MEDIUM,20.0,Alpine,43.4,False,15.0,16,33.0,78.792,1.0698040410193927
44,83.408,20.0,329.0,MEDIUM,20.0,Ferrari,43.4,False,6.0,16,33.0,78.792,1.0585846278810032
55,84.213,20.0,350.0,MEDIUM,20.0,Williams,43.4,False,8.0,16,33.0,78.792,1.0688014011574778
63,83.588,20.0,329.0,MEDIUM,20.0,Mercedes,43.4,False,5.0,16,33.0,78.792,1.0608691237689105
81,83.225,20.0,326.0,MEDIUM,20.0,McLaren,43.4,False,3.0,16,33.0,78.792,1.0562620570616306
87,83.028,20.0,322.0,HARD,2.0,Haas F1 Team,43.4,False,18.0,16,33.0,78.792,1.0537618032287543
1,82.919,21.0,322.0,MEDIUM,21.0,Red Bull Racing,43.4,False,1.0,16,32.0,78.792,1.052378414052188
4,82.998,21.0,323.0,MEDIUM,21.0,McLaren,43.4,False,2.0,16,32.0,78.792,1.053381053914103
6,84.122,21.0,335.0,HARD,22.0,Racing Bulls,43.4,False,12.0,16,32.0,78.792,1.0676464615697026
10,84.125,21.0,320.0,HARD,21.0,Alpine,43.4,False,14.0,16,32.0,78.792,1.0676845365011676
12,83.688,21.0,326.0,MEDIUM,21.0,Mercedes,43.4,False,7.0,16,32.0,78.792,1.0621382881510812
16,83.494,21.0,324.0,MEDIUM,21.0,Ferrari,43.4,False,4.0,16,32.0,78.792,1.05967610924967
18,84.116,21.0,339.0,HARD,22.0,Aston Martin,43.4,False,11.0,16,32.0,78.792,1.0675703117067723
22,83.884,21.0,321.0,HARD,2.0,Red Bull Racing,43.3,False,19.0,16,32.0,78.792,1.064625850340136
23,83.815,21.0,338.0,HARD,21.0,Williams,43.4,False,9.0,16,32.0,78.792,1.0637501269164382
30,84.735,21.0,336.0,HARD,12.0,Racing Bulls,43.3,False,16.0,16,32.0,78.792,1.0754264392324093
31,84.006,21.0,335.0,HARD,21.0,Haas F1 Team,43.4,False,10.0,16,32.0,78.792,1.0661742308863844
43,84.399,21.0,319.0,MEDIUM,21.0,Alpine,43.4,False,13.0,16,32.0,78.792,1.0711620469083156
44,83.472,21.0,327.0,MEDIUM,21.0,Ferrari,43.4,False,6.0,16,32.0,78.792,1.0593968930855924
55,83.814,21.0,337.0,MEDIUM,21.0,Williams,43.4,False,8.0,16,32.0,78.792,1.0637374352726163
63,83.432,21.0,331.0,MEDIUM,21.0,Mercedes,43.4,False,5.0,16,32.0,78.792,1.0588892273327242
81,82.956,21.0,325.0,MEDIUM,21.0,McLaren,43.4,False,3.0,16,32.0,78.792,1.0528480048735913
87,84.118,21.0,321.0,HARD,3.0,Haas F1 Team,43.3,False,18.0,16,32.0,78.792,1.0675956949944156
1,82.733,22.0,322.0,MEDIUM,22.0,Red Bull Racing,43.3,False,1.0,16,31.0,78.792,1.0500177683013505
4,82.965,22.0,323.0,MEDIUM,22.0,McLaren,43.3,False,2.0,16,31.0,78.792,1.0529622296679866
5,83.917,22.0,351.0,HARD,2.0,Kick Sauber,43.3,False,16.0,16,31.0,78.792,1.0650446745862525
6,83.844,22.0,336.0,HARD,23.0,Racing Bulls,43.3,False,12.0,16,31.0,78.792,1.0641181845872676
10,84.103,22.0,320.0,HARD,22.0,Alpine,43.3,False,14.0,16,31.0,78.792,1.06740532033709
12,83.295,22.0,327.0,MEDIUM,22.0,Mercedes,43.3,False,7.0,16,31.0,78.792,1.0571504721291503
14,84.078,22.0,328.0,HARD,3.0,Aston Martin,43.3,False,15.0,16,31.0,78.792,1.0670880292415474
16,83.313,22.0,324.0,MEDIUM,22.0,Ferrari,43.3,False,4.0,16,31.0,78.792,1.057378921717941
18,83.927,22.0,337.0,HARD,23.0,Aston Martin,43.3,False,11.0,16,31.0,78.792,1.0651715910244695
22,84.099,22.0,332.0,HARD,3.0,Red Bull Racing,43.3,False,19.0,16,31.0,78.792,1.0673545537618032
23,83.738,22.0,339.0,HARD,22.0,Williams,43.3,False,9.0,16,31.0,78.792,1.0627728703421666
30,85.2,22.0,344.0,HARD,13.0,Racing Bulls,43.3,False,17.0,16,31.0,78.792,1.0813280536095036
31,83.713,22.0,334.0,HARD,22.0,Haas F1 Team,43.3,False,10.0,16,31.0,78.792,1.062455579246624
43,84.111,22.0,319.0,MEDIUM,22.0,Alpine,43.3,False,13.0,16,31.0,78.792,1.0675068534876637
44,83.446,22.0,330.0,MEDIUM,22.0,Ferrari,43.3,False,6.0,16,31.0,78.792,1.059066910346228
55,83.702,22.0,328.0,MEDIUM,22.0,Williams,43.3,False,8.0,16,31.0,78.792,1.062315971164585
63,83.479,22.0,330.0,MEDIUM,22.0,Mercedes,43.3,False,5.0,16,31.0,78.792,1.0594857345923443
81,82.883,22.0,326.0,MEDIUM,22.0,McLaren,43.3,False,3.0,16,31.0,78.792,1.0519215148746064
87,84.474,22.0,338.0,HARD,4.0,Haas F1 Team,43.3,False,18.0,16,31.0,78.792,1.0721139201949437
1,82.782,23.0,323.0,MEDIUM,23.0,Red Bull Racing,43.3,False,1.0,16,30.0,78.792,1.050639658848614
4,82.892,23.0,325.0,MEDIUM,23.0,McLaren,42.5,False,2.0,16,30.0,78.792,1.0520357396690019
5,83.815,23.0,323.0,HARD,3.0,Kick Sauber,42.5,False,16.0,16,30.0,78.792,1.0637501269164382
6,83.973,23.0,334.0,HARD,24.0,Racing Bulls,42.5,False,12.0,16,30.0,78.792,1.065755406640268
10,84.419,23.0,320.0,HARD,23.0,Alpine,42.5,False,14.0,16,30.0,78.792,1.0714158797847497
12,83.671,23.0,327.0,MEDIUM,23.0,Mercedes,42.5,False,7.0,16,30.0,78.792,1.0619225302061124
14,83.757,23.0,324.0,HARD,4.0,Aston Martin,42.5,False,15.0,16,30.0,78.792,1.0630140115747793
16,83.152,23.0,325.0,MEDIUM,23.0,Ferrari,42.5,False,4.0,16,30.0,78.792,1.0553355670626459
18,83.991,23.0,336.0,HARD,24.0,Aston Martin,42.5,False,11.0,16,30.0,78.792,1.0659838562290587
22,84.256,23.0,334.0,HARD,4.0,Red Bull Racing,42.5,False,19.0,16,30.0,78.792,1.0693471418418112
23,83.781,23.0,338.0,HARD,23.0,Williams,42.5,False,9.0,16,30.0,78.792,1.0633186110265003
30,84.165,23.0,334.0,HARD,14.0,Racing Bulls,42.5,False,17.0,16,30.0,78.792,1.068192202254036
31,83.79,23.0,333.0,HARD,23.0,Haas F1 Team,42.5,False,10.0,16,30.0,78.792,1.0634328358208955
43,84.458,23.0,318.0,MEDIUM,23.0,Alpine,42.5,False,13.0,16,30.0,78.792,1.0719108538937963
44,83.406,23.0,331.0,MEDIUM,23.0,Ferrari,42.5,False,6.0,16,30.0,78.792,1.0585592445933598
55,83.827,23.0,326.0,MEDIUM,23.0,Williams,42.5,False,8.0,16,30.0,78.792,1.0639024266422987
63,83.641,23.0,328.0,MEDIUM,23.0,Mercedes,42.5,False,5.0,16,30.0,78.792,1.0615417808914611
81,82.957,23.0,326.0,MEDIUM,23.0,McLaren,42.5,False,3.0,16,30.0,78.792,1.0528606965174128
87,84.261,23.0,342.0,HARD,5.0,Haas F1 Team,42.5,False,18.0,16,30.0,78.792,1.0694106000609198
1,82.817,24.0,324.0,MEDIUM,24.0,Red Bull Racing,42.2,False,1.0,16,29.0,78.792,1.0510838663823738
4,82.967,24.0,326.0,MEDIUM,24.0,McLaren,42.2,False,2.0,16,29.0,78.792,1.05298761295563
5,83.884,24.0,319.0,HARD,4.0,Kick Sauber,42.3,False,15.0,16,29.0,78.792,1.064625850340136
6,83.801,24.0,333.0,HARD,25.0,Racing Bulls,42.3,False,12.0,16,29.0,78.792,1.0635724439029344
10,84.292,24.0,319.0,HARD,24.0,Alpine,42.3,False,14.0,16,29.0,78.792,1.0698040410193927
12,83.515,24.0,325.0,MEDIUM,24.0,Mercedes,42.2,False,7.0,16,29.0,78.792,1.0599426337699258
16,83.263,24.0,324.0,MEDIUM,24.0,Ferrari,42.2,False,4.0,16,29.0,78.792,1.0567443395268556
18,83.878,24.0,334.0,HARD,25.0,Aston Martin,42.3,False,11.0,16,29.0,78.792,1.0645497004772058
22,84.238,24.0,345.0,HARD,5.0,Red Bull Racing,42.3,False,18.0,16,29.0,78.792,1.0691186922530205
23,83.867,24.0,338.0,HARD,24.0,Williams,42.2,False,9.0,16,29.0,78.792,1.0644100923951672
30,84.185,24.0,334.0,HARD,15.0,Racing Bulls,42.3,False,16.0,16,29.0,78.792,1.06844603513047
31,83.998,24.0,333.0,HARD,24.0,Haas F1 Team,42.2,False,10.0,16,29.0,78.792,1.0660726977358108
43,84.334,24.0,318.0,MEDIUM,24.0,Alpine,42.3,False,13.0,16,29.0,78.792,1.0703370900599045
44,83.675,24.0,329.0,MEDIUM,24.0,Ferrari,42.2,False,6.0,16,29.0,78.792,1.061973296781399
55,83.837,24.0,327.0,MEDIUM,24.0,Williams,42.2,False,8.0,16,29.0,78.792,1.0640293430805159
63,83.638,24.0,328.0,MEDIUM,24.0,Mercedes,42.2,False,5.0,16,29.0,78.792,1.0615037059599959
81,82.744,24.0,326.0,MEDIUM,24.0,McLaren,42.2,False,3.0,16,29.0,78.792,1.0501573763833891
87,84.118,24.0,341.0,HARD,6.0,Haas F1 Team,42.3,False,17.0,16,29.0,78.792,1.0675956949944156
1,82.97,25.0,324.0,MEDIUM,25.0,Red Bull Racing,42.3,False,1.0,16,28.0,78.792,1.0530256878870952
4,83.082,25.0,325.0,MEDIUM,25.0,McLaren,42.3,False,2.0,16,28.0,78.792,1.0544471519951264
5,84.07,25.0,319.0,HARD,5.0,Kick Sauber,42.8,False,15.0,16,28.0,78.792,1.0669864960909736
6,83.882,25.0,335.0,HARD,26.0,Racing Bulls,42.8,False,12.0,16,28.0,78.792,1.0646004670524927
10,84.106,25.0,320.0,HARD,25.0,Alpine,42.8,False,14.0,16,28.0,78.792,1.0674433952685551
12,83.449,25.0,327.0,MEDIUM,25.0,Mercedes,42.8,False,7.0,16,28.0,78.792,1.059104985277693
16,83.111,25.0,324.0,MEDIUM,25.0,Ferrari,42.8,False,4.0,16,28.0,78.792,1.054815209665956
18,83.871,25.0,334.0,HARD,26.0,Aston Martin,42.8,False,11.0,16,28.0,78.792,1.0644608589704538
